Date,Jour,1,2,3,4,5,Star 1,Star 2,Fichier,Feuille
2020-04-17,Vendredi,16,28.0,32.0,37.0,45.0,1,11,euromillions-past-draws-archive (4).xls,Sheet 1
2020-04-14,Mardi,6,29.0,34.0,35.0,40.0,4,11,euromillions-past-draws-archive (4).xls,Sheet 1
2020-04-10,Vendredi,3,10.0,17.0,33.0,39.0,1,4,euromillions-past-draws-archive (4).xls,Sheet 1
2020-04-07,Mardi,4,5.0,14.0,33.0,48.0,7,12,euromillions-past-draws-archive (4).xls,Sheet 1
2020-04-03,Vendredi,16,19.0,34.0,46.0,50.0,2,6,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-31,Mardi,12,17.0,24.0,30.0,36.0,1,9,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-27,Vendredi,11,14.0,27.0,41.0,46.0,2,3,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-24,Mardi,7,12.0,26.0,30.0,33.0,10,11,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-20,Vendredi,3,9.0,20.0,34.0,40.0,6,12,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-17,Mardi,5,7.0,8.0,16.0,20.0,2,12,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-13,Vendredi,3,11.0,21.0,27.0,36.0,9,10,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-10,Mardi,11,23.0,30.0,37.0,43.0,5,12,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-06,Vendredi,15,38.0,43.0,45.0,46.0,1,11,euromillions-past-draws-archive (4).xls,Sheet 1
2020-03-03,Mardi,4,14.0,27.0,44.0,45.0,1,10,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-28,Vendredi,8,11.0,20.0,22.0,23.0,3,4,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-25,Mardi,1,4.0,18.0,27.0,42.0,4,6,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-21,Vendredi,7,23.0,30.0,32.0,45.0,5,9,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-18,Mardi,11,32.0,34.0,38.0,47.0,2,10,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-14,Vendredi,5,20.0,35.0,41.0,49.0,6,10,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-11,Mardi,24,26.0,32.0,43.0,46.0,6,10,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-07,Vendredi,9,15.0,17.0,25.0,40.0,3,9,euromillions-past-draws-archive (4).xls,Sheet 1
2020-02-04,Mardi,21,23.0,33.0,35.0,47.0,6,7,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-31,Vendredi,13,18.0,20.0,23.0,30.0,2,4,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-28,Mardi,1,19.0,27.0,31.0,38.0,4,5,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-24,Vendredi,3,4.0,6.0,9.0,24.0,5,8,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-21,Mardi,10,11.0,24.0,36.0,46.0,3,5,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-17,Vendredi,8,19.0,20.0,29.0,44.0,3,8,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-14,Mardi,21,25.0,29.0,39.0,44.0,8,9,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-10,Vendredi,6,17.0,32.0,44.0,46.0,2,6,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-07,Mardi,5,8.0,12.0,37.0,43.0,6,11,euromillions-past-draws-archive (4).xls,Sheet 1
2020-01-03,Vendredi,5,15.0,20.0,36.0,47.0,8,12,euromillions-past-draws-archive (4).xls,Sheet 1
Tirage de la loterie Euro Millions de l'année 2007 Année 2007 (depuis 2004),,,,,,,,,euromillions-past-draws-archive (17).xls,Sheet 1
,,,,,,,,,euromillions-past-draws-archive (17).xls,Sheet 1
,,SERIES,,,,,,,euromillions-past-draws-archive (17).xls,Sheet 1
Date,Jour de la semaine,1,2.0,3.0,4.0,5.0,Star 1,Star 2,euromillions-past-draws-archive (17).xls,Sheet 1
2007-12-28,Vendredi,20,21.0,22.0,31.0,45.0,7,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-12-21,Vendredi,7,9.0,28.0,37.0,44.0,6,7,euromillions-past-draws-archive (17).xls,Sheet 1
2007-12-14,Vendredi,8,25.0,30.0,36.0,44.0,3,4,euromillions-past-draws-archive (17).xls,Sheet 1
2007-12-07,Vendredi,2,4.0,32.0,43.0,48.0,1,7,euromillions-past-draws-archive (17).xls,Sheet 1
2007-11-30,Vendredi,12,19.0,20.0,30.0,38.0,7,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-11-23,Vendredi,2,10.0,22.0,29.0,48.0,3,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-11-16,Vendredi,9,18.0,23.0,33.0,37.0,1,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-11-09,Vendredi,5,14.0,22.0,25.0,36.0,5,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-11-02,Vendredi,3,16.0,18.0,19.0,40.0,1,2,euromillions-past-draws-archive (17).xls,Sheet 1
2007-10-26,Vendredi,7,20.0,38.0,40.0,43.0,1,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-10-19,Vendredi,7,18.0,34.0,35.0,40.0,7,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-10-12,Vendredi,21,32.0,36.0,46.0,47.0,3,4,euromillions-past-draws-archive (17).xls,Sheet 1
2007-10-05,Vendredi,11,20.0,27.0,35.0,44.0,2,5,euromillions-past-draws-archive (17).xls,Sheet 1
2007-09-28,Vendredi,22,30.0,34.0,35.0,44.0,4,5,euromillions-past-draws-archive (17).xls,Sheet 1
2007-09-21,Vendredi,1,17.0,32.0,35.0,37.0,1,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-09-14,Vendredi,5,9.0,11.0,29.0,33.0,7,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-09-07,Vendredi,2,3.0,33.0,34.0,42.0,3,5,euromillions-past-draws-archive (17).xls,Sheet 1
2007-08-31,Vendredi,6,18.0,22.0,23.0,37.0,5,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-08-24,Vendredi,1,3.0,16.0,42.0,48.0,2,3,euromillions-past-draws-archive (17).xls,Sheet 1
2007-08-17,Vendredi,2,3.0,13.0,38.0,42.0,7,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-08-10,Vendredi,23,40.0,42.0,43.0,49.0,2,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-08-03,Vendredi,10,30.0,33.0,37.0,41.0,1,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-07-27,Vendredi,1,4.0,21.0,29.0,41.0,7,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-07-20,Vendredi,10,21.0,25.0,26.0,50.0,4,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-07-13,Vendredi,9,13.0,15.0,31.0,48.0,3,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-07-06,Vendredi,4,5.0,19.0,39.0,41.0,8,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-06-29,Vendredi,8,12.0,28.0,33.0,45.0,1,3,euromillions-past-draws-archive (17).xls,Sheet 1
2007-06-22,Vendredi,11,16.0,17.0,22.0,34.0,5,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-06-15,Vendredi,5,7.0,14.0,21.0,40.0,3,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-06-08,Vendredi,1,15.0,17.0,25.0,45.0,2,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-06-01,Vendredi,6,22.0,37.0,41.0,42.0,6,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-05-25,Vendredi,25,26.0,29.0,49.0,50.0,7,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-05-18,Vendredi,26,34.0,37.0,39.0,49.0,2,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-05-11,Vendredi,7,12.0,26.0,29.0,49.0,2,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-05-04,Vendredi,6,17.0,35.0,41.0,45.0,1,5,euromillions-past-draws-archive (17).xls,Sheet 1
2007-04-27,Vendredi,7,18.0,27.0,36.0,44.0,1,2,euromillions-past-draws-archive (17).xls,Sheet 1
2007-04-20,Vendredi,23,26.0,32.0,41.0,45.0,3,7,euromillions-past-draws-archive (17).xls,Sheet 1
2007-04-13,Vendredi,7,20.0,25.0,38.0,41.0,3,7,euromillions-past-draws-archive (17).xls,Sheet 1
2007-04-06,Vendredi,15,23.0,29.0,41.0,48.0,3,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-03-30,Vendredi,9,17.0,19.0,41.0,46.0,1,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-03-23,Vendredi,5,13.0,17.0,40.0,43.0,1,3,euromillions-past-draws-archive (17).xls,Sheet 1
2007-03-16,Vendredi,4,14.0,31.0,45.0,49.0,4,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-03-09,Vendredi,2,3.0,25.0,43.0,48.0,6,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-03-02,Vendredi,3,16.0,34.0,38.0,48.0,5,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-02-23,Vendredi,2,15.0,18.0,20.0,22.0,2,5,euromillions-past-draws-archive (17).xls,Sheet 1
2007-02-16,Vendredi,8,19.0,20.0,39.0,50.0,6,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-02-09,Vendredi,14,16.0,30.0,36.0,46.0,2,8,euromillions-past-draws-archive (17).xls,Sheet 1
2007-02-02,Vendredi,14,23.0,27.0,30.0,36.0,1,6,euromillions-past-draws-archive (17).xls,Sheet 1
2007-01-26,Vendredi,11,15.0,23.0,30.0,38.0,4,9,euromillions-past-draws-archive (17).xls,Sheet 1
2007-01-19,Vendredi,5,13.0,27.0,33.0,42.0,2,4,euromillions-past-draws-archive (17).xls,Sheet 1
2007-01-12,Vendredi,8,11.0,14.0,19.0,25.0,3,5,euromillions-past-draws-archive (17).xls,Sheet 1
2007-01-05,Vendredi,17,19.0,29.0,36.0,45.0,5,6,euromillions-past-draws-archive (17).xls,Sheet 1
Tirage de la loterie Euro Millions de l'année 2022 Année 2022 (depuis 2004),,,,,,,,,euromillions-past-draws-archive (2).xls,Sheet 1
,,,,,,,,,euromillions-past-draws-archive (2).xls,Sheet 1
,,SERIES,,,,,,,euromillions-past-draws-archive (2).xls,Sheet 1
Date,Jour de la semaine,1,2.0,3.0,4.0,5.0,Star 1,Star 2,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-30,Vendredi,17,34.0,42.0,47.0,48.0,1,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-27,Mardi,19,31.0,33.0,34.0,43.0,3,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-23,Vendredi,16,17.0,23.0,26.0,35.0,5,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-20,Mardi,1,11.0,17.0,20.0,27.0,4,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-16,Vendredi,2,15.0,19.0,35.0,44.0,2,7,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-13,Mardi,3,9.0,12.0,26.0,30.0,10,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-09,Vendredi,8,27.0,31.0,46.0,50.0,1,3,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-06,Mardi,12,20.0,25.0,26.0,27.0,8,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-12-02,Vendredi,12,21.0,35.0,39.0,45.0,6,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-29,Mardi,15,20.0,24.0,35.0,38.0,8,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-25,Vendredi,19,21.0,35.0,37.0,39.0,2,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-22,Mardi,21,22.0,24.0,29.0,42.0,3,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-18,Vendredi,13,16.0,19.0,35.0,41.0,1,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-15,Mardi,13,21.0,24.0,31.0,33.0,1,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-11,Vendredi,2,19.0,24.0,25.0,44.0,2,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-08,Mardi,3,5.0,32.0,33.0,50.0,1,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-04,Vendredi,2,11.0,37.0,45.0,47.0,2,3,euromillions-past-draws-archive (2).xls,Sheet 1
2022-11-01,Mardi,19,37.0,42.0,47.0,48.0,1,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-28,Vendredi,14,16.0,21.0,28.0,35.0,1,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-25,Mardi,7,24.0,34.0,39.0,46.0,1,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-21,Vendredi,25,26.0,28.0,38.0,40.0,1,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-18,Mardi,3,5.0,13.0,42.0,48.0,1,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-14,Vendredi,24,28.0,29.0,34.0,48.0,3,7,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-11,Mardi,8,23.0,32.0,35.0,40.0,1,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-07,Vendredi,26,27.0,42.0,45.0,50.0,1,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-10-04,Mardi,3,18.0,28.0,42.0,43.0,3,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-30,Vendredi,1,2.0,11.0,16.0,26.0,3,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-27,Mardi,4,20.0,21.0,34.0,44.0,1,3,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-23,Vendredi,14,15.0,22.0,35.0,48.0,3,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-20,Mardi,11,21.0,23.0,32.0,48.0,3,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-16,Vendredi,10,27.0,36.0,45.0,49.0,3,4,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-13,Mardi,9,12.0,15.0,40.0,47.0,1,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-09,Vendredi,17,23.0,24.0,26.0,27.0,4,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-06,Mardi,7,10.0,22.0,29.0,44.0,4,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-09-02,Vendredi,7,12.0,13.0,20.0,45.0,3,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-30,Mardi,4,6.0,10.0,15.0,19.0,1,4,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-26,Vendredi,22,23.0,25.0,38.0,44.0,11,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-23,Mardi,19,26.0,31.0,39.0,48.0,2,3,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-19,Vendredi,2,9.0,13.0,19.0,38.0,2,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-16,Mardi,10,14.0,25.0,32.0,39.0,7,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-12,Vendredi,14,17.0,34.0,35.0,42.0,6,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-09,Mardi,18,19.0,21.0,27.0,47.0,5,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-05,Vendredi,3,29.0,33.0,35.0,44.0,8,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-08-02,Mardi,7,18.0,28.0,40.0,48.0,8,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-29,Vendredi,3,23.0,38.0,43.0,48.0,3,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-26,Mardi,3,5.0,17.0,25.0,27.0,1,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-22,Vendredi,16,18.0,29.0,32.0,50.0,4,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-19,Mardi,6,23.0,27.0,40.0,41.0,2,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-15,Vendredi,9,17.0,29.0,38.0,39.0,7,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-12,Mardi,14,18.0,24.0,25.0,50.0,6,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-08,Vendredi,28,31.0,35.0,43.0,46.0,4,7,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-05,Mardi,7,10.0,25.0,45.0,48.0,3,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-07-01,Vendredi,6,18.0,24.0,34.0,46.0,3,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-28,Mardi,10,35.0,42.0,47.0,48.0,2,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-24,Vendredi,10,17.0,28.0,44.0,50.0,8,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-21,Mardi,6,23.0,36.0,39.0,47.0,8,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-17,Vendredi,19,21.0,22.0,31.0,38.0,7,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-14,Mardi,2,7.0,27.0,34.0,40.0,3,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-10,Vendredi,17,26.0,36.0,37.0,40.0,9,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-07,Mardi,6,16.0,17.0,25.0,31.0,2,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-06-03,Vendredi,12,28.0,29.0,34.0,48.0,9,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-31,Mardi,3,10.0,13.0,42.0,49.0,3,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-27,Vendredi,15,23.0,28.0,34.0,48.0,3,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-24,Mardi,10,13.0,27.0,36.0,37.0,2,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-20,Vendredi,8,22.0,23.0,32.0,50.0,3,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-17,Mardi,5,28.0,30.0,48.0,49.0,5,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-13,Vendredi,3,11.0,17.0,45.0,48.0,4,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-10,Mardi,3,25.0,27.0,28.0,29.0,4,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-06,Vendredi,3,8.0,18.0,24.0,40.0,3,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-05-03,Mardi,8,20.0,26.0,47.0,48.0,3,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-29,Vendredi,10,11.0,20.0,36.0,37.0,3,7,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-26,Mardi,4,25.0,28.0,34.0,45.0,8,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-22,Vendredi,6,11.0,21.0,35.0,36.0,1,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-19,Mardi,2,12.0,17.0,28.0,46.0,6,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-15,Vendredi,6,24.0,30.0,32.0,48.0,5,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-12,Mardi,21,30.0,31.0,35.0,47.0,2,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-08,Vendredi,1,15.0,16.0,38.0,45.0,4,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-05,Mardi,1,11.0,13.0,24.0,49.0,5,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-04-01,Vendredi,2,7.0,21.0,31.0,45.0,4,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-29,Mardi,8,11.0,33.0,42.0,43.0,6,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-25,Vendredi,6,10.0,24.0,27.0,29.0,5,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-22,Mardi,7,17.0,21.0,29.0,40.0,8,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-18,Vendredi,1,9.0,14.0,17.0,43.0,6,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-15,Mardi,1,2.0,12.0,19.0,26.0,2,8,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-11,Vendredi,12,19.0,22.0,23.0,48.0,2,6,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-08,Mardi,12,18.0,21.0,25.0,31.0,2,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-04,Vendredi,6,20.0,40.0,42.0,43.0,10,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-03-01,Mardi,8,24.0,26.0,39.0,42.0,3,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-25,Vendredi,10,13.0,24.0,30.0,42.0,1,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-22,Mardi,5,9.0,14.0,26.0,32.0,3,7,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-18,Vendredi,25,38.0,41.0,43.0,50.0,6,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-15,Mardi,9,20.0,31.0,33.0,44.0,2,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-11,Vendredi,13,18.0,38.0,42.0,45.0,7,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-08,Mardi,6,20.0,34.0,37.0,43.0,7,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-04,Vendredi,3,25.0,38.0,43.0,49.0,3,7,euromillions-past-draws-archive (2).xls,Sheet 1
2022-02-01,Mardi,1,19.0,36.0,38.0,49.0,6,9,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-28,Vendredi,10,25.0,29.0,34.0,45.0,9,10,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-25,Mardi,6,16.0,18.0,39.0,47.0,2,4,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-21,Vendredi,5,14.0,35.0,36.0,39.0,7,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-18,Mardi,3,12.0,19.0,24.0,30.0,2,5,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-14,Vendredi,6,17.0,25.0,31.0,46.0,9,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-11,Mardi,4,23.0,32.0,33.0,44.0,9,12,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-07,Vendredi,2,14.0,37.0,44.0,50.0,7,11,euromillions-past-draws-archive (2).xls,Sheet 1
2022-01-04,Mardi,18,28.0,35.0,36.0,41.0,6,11,euromillions-past-draws-archive (2).xls,Sheet 1
Tirage de la loterie Euro Millions de l'année 2014 Année 2014 (depuis 2004),,,,,,,,,euromillions-past-draws-archive (10).xls,Sheet 1
,,,,,,,,,euromillions-past-draws-archive (10).xls,Sheet 1
,,SERIES,,,,,,,euromillions-past-draws-archive (10).xls,Sheet 1
Date,Jour de la semaine,1,2.0,3.0,4.0,5.0,Star 1,Star 2,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-30,Mardi,6,18.0,39.0,44.0,50.0,8,11,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-26,Vendredi,17,26.0,27.0,45.0,49.0,2,3,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-23,Mardi,8,9.0,19.0,25.0,49.0,2,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-19,Vendredi,23,29.0,31.0,39.0,44.0,5,8,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-16,Mardi,3,7.0,12.0,13.0,25.0,5,8,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-12,Vendredi,2,15.0,28.0,31.0,37.0,4,6,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-09,Mardi,1,3.0,31.0,42.0,46.0,4,11,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-05,Vendredi,5,8.0,37.0,47.0,48.0,2,3,euromillions-past-draws-archive (10).xls,Sheet 1
2014-12-02,Mardi,3,15.0,25.0,44.0,49.0,1,9,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-28,Vendredi,6,10.0,15.0,23.0,41.0,4,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-25,Mardi,3,7.0,25.0,32.0,36.0,1,6,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-21,Vendredi,4,7.0,28.0,32.0,37.0,5,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-18,Mardi,2,3.0,17.0,36.0,38.0,4,11,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-14,Vendredi,17,32.0,36.0,38.0,48.0,5,8,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-11,Mardi,2,14.0,21.0,36.0,46.0,7,11,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-07,Vendredi,13,25.0,32.0,38.0,46.0,1,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-11-04,Mardi,1,6.0,13.0,17.0,26.0,3,5,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-31,Vendredi,10,13.0,20.0,33.0,41.0,3,9,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-28,Mardi,10,15.0,17.0,40.0,45.0,1,2,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-24,Vendredi,3,9.0,20.0,30.0,42.0,1,6,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-21,Mardi,20,21.0,27.0,33.0,40.0,3,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-17,Vendredi,1,13.0,40.0,48.0,49.0,8,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-14,Mardi,4,5.0,15.0,23.0,32.0,3,7,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-10,Vendredi,6,29.0,42.0,45.0,47.0,9,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-07,Mardi,9,21.0,28.0,30.0,38.0,1,8,euromillions-past-draws-archive (10).xls,Sheet 1
2014-10-03,Vendredi,4,13.0,23.0,48.0,50.0,5,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-30,Mardi,3,13.0,15.0,33.0,42.0,5,7,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-26,Vendredi,13,27.0,35.0,46.0,47.0,1,2,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-23,Mardi,12,13.0,14.0,29.0,35.0,1,7,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-19,Vendredi,6,8.0,34.0,38.0,48.0,3,9,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-16,Mardi,4,29.0,30.0,35.0,50.0,2,4,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-12,Vendredi,9,13.0,26.0,31.0,33.0,7,11,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-09,Mardi,8,15.0,19.0,24.0,35.0,8,10,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-05,Vendredi,1,18.0,23.0,46.0,50.0,3,9,euromillions-past-draws-archive (10).xls,Sheet 1
2014-09-02,Mardi,5,25.0,31.0,39.0,45.0,1,8,euromillions-past-draws-archive (10).xls,Sheet 1
2014-08-29,Vendredi,2,9.0,26.0,32.0,38.0,3,6,euromillions-past-draws-archive (10).xls,Sheet 1
